start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month,sunset_time,hours_after_sunset,season,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,bat_landing_number2,food_availability2,rat_minutes2,rat_arrival_number2
2018-04-29 02:58:00,2.0,bat,29/04/2018 2:51,2018-04-29 03:06:00,452,1,0,4,28/04/2018 19:19,7.659722222,1,41,1.897849462,16.86666667,3,29,1.433333333,13.68333333,2
2018-04-29 02:59:00,7.0,pick,29/04/2018 2:51,2018-04-29 03:06:00,499,0,1,4,28/04/2018 19:19,7.672777778,1,41,1.897849462,16.86666667,3,29,1.433333333,13.68333333,2
2018-04-29 02:59:00,4.0,pick,29/04/2018 2:51,2018-04-29 03:06:00,485,0,1,4,28/04/2018 19:19,7.668888889,1,41,1.897849462,16.86666667,3,29,1.433333333,13.68333333,2
2018-04-29 03:04:00,3.0,fast,29/04/2018 2:51,2018-04-29 03:06:00,783,0,1,4,28/04/2018 19:19,7.751666667,1,41,1.897849462,16.86666667,3,29,1.433333333,13.68333333,2
2018-04-29 03:05:00,0.083007044,"530.0,20.0,611.0,156.0; 227.6,128.8,290.8,208.0",29/04/2018 2:51,2018-04-29 03:06:00,846,0,0,4,28/04/2018 19:19,7.769166667,1,29,1.433333333,13.68333333,2,,,,
2018-04-29 03:06:00,2.0,fight,29/04/2018 2:51,2018-04-29 03:06:00,902,0,0,4,28/04/2018 19:19,7.784722222,1,29,1.433333333,13.68333333,2,,,,
2018-04-29 03:06:00,0.014550835,pick_and_all,29/04/2018 2:51,2018-04-29 03:06:00,903,1,1,4,28/04/2018 19:19,7.785,1,29,1.433333333,13.68333333,2,,,,
2018-04-29 03:14:00,72.0,pick_and_bat,29/04/2018 3:11,2018-04-29 03:15:00,211,1,1,4,28/04/2018 19:19,7.925833333,1,29,1.433333333,13.68333333,2,,,,
2018-04-29 03:34:00,2.0,bat,29/04/2018 3:33,2018-04-29 03:48:00,26,1,0,4,28/04/2018 19:19,8.252222222,1,29,1.433333333,13.68333333,2,18,1.035483871,7.566666667,4
2018-04-29 03:34:00,12.0,pick,29/04/2018 3:33,2018-04-29 03:48:00,63,0,1,4,28/04/2018 19:19,8.2625,1,29,1.433333333,13.68333333,2,18,1.035483871,7.566666667,4
2018-04-29 03:40:00,0.025349973,bats,29/04/2018 3:33,2018-04-29 03:48:00,402,1,0,4,28/04/2018 19:19,8.356666667,1,18,1.035483871,7.566666667,4,,,,
2018-04-29 03:45:00,0.094601342,rat,29/04/2018 3:33,2018-04-29 03:48:00,708,1,0,4,28/04/2018 19:19,8.441666667,1,18,1.035483871,7.566666667,4,,,,
2018-04-29 03:46:00,105.0,rat_and_pick,29/04/2018 3:33,2018-04-29 03:48:00,773,1,1,4,28/04/2018 19:19,8.459722222,1,18,1.035483871,7.566666667,4,,,,
2018-04-29 03:46:00,26.0,rat_pick,29/04/2018 3:33,2018-04-29 03:48:00,740,1,1,4,28/04/2018 19:19,8.450555556,1,18,1.035483871,7.566666667,4,,,,
2018-04-29 04:34:00,0.044300625,fast,29/04/2018 4:31,2018-04-29 04:37:00,192,0,1,4,28/04/2018 19:19,9.265,1,7,1.0,12.45,3,7,1.0,14.78333333,4
2018-04-29 04:36:00,0.09536188,fast,29/04/2018 4:31,2018-04-29 04:37:00,315,0,1,4,28/04/2018 19:19,9.299166667,1,7,1.0,14.78333333,4,,,,
2018-04-29 05:00:00,0.091074825,fast,29/04/2018 4:58,2018-04-29 05:00:00,109,0,1,4,28/04/2018 19:19,9.688333333,1,7,1.0,14.78333333,4,,,,
2018-04-29 20:43:00,0.017597713,fast,29/04/2018 20:37,2018-04-29 20:53:00,389,0,1,4,29/04/2018 19:19,1.414722222,1,17,3.104218362,4.983333333,1,,,,
2018-04-29 20:48:00,0.032534418,fast,29/04/2018 20:37,2018-04-29 20:53:00,695,0,1,4,29/04/2018 19:19,1.499722222,1,17,3.104218362,4.983333333,1,,,,
2018-04-29 20:49:00,4.0,fast,29/04/2018 20:37,2018-04-29 20:53:00,710,0,1,4,29/04/2018 19:19,1.503888889,1,17,3.104218362,4.983333333,1,,,,
2018-04-29 20:50:00,14.0,bat_rat_pick,29/04/2018 20:37,2018-04-29 20:53:00,759,1,1,4,29/04/2018 19:19,1.5175,1,17,3.104218362,4.983333333,1,,,,
2018-04-29 22:53:00,2.0,fast,29/04/2018 22:53,2018-04-29 23:06:00,9,0,1,4,29/04/2018 19:19,3.573888889,1,53,2.914905451,13.45,1,49,2.448275862,0.0,0
2018-04-29 22:53:00,20.0,rat_and_bat,29/04/2018 22:53,2018-04-29 23:06:00,4,1,0,4,29/04/2018 19:19,3.5725,1,53,2.914905451,13.45,1,49,2.448275862,0.0,0
2018-04-29 22:54:00,36.0,rat,29/04/2018 22:53,2018-04-29 23:06:00,67,1,0,4,29/04/2018 19:19,3.59,1,53,2.914905451,13.45,1,49,2.448275862,0.0,0
2018-04-29 22:55:00,8.0,rat,29/04/2018 22:53,2018-04-29 23:06:00,144,1,0,4,29/04/2018 19:19,3.611388889,1,53,2.914905451,13.45,1,49,2.448275862,0.0,0
2018-04-29 22:56:00,0.097800752,rat,29/04/2018 22:53,2018-04-29 23:06:00,184,1,0,4,29/04/2018 19:19,3.6225,1,53,2.914905451,13.45,1,49,2.448275862,0.0,0
2018-04-29 23:00:00,0.063312201,bat_fight,29/04/2018 22:53,2018-04-29 23:06:00,428,1,0,4,29/04/2018 19:19,3.690277778,1,53,2.914905451,13.45,1,49,2.448275862,0.0,0
2018-04-29 23:01:00,18.0,bat_pick,29/04/2018 22:53,2018-04-29 23:06:00,490,1,1,4,29/04/2018 19:19,3.7075,1,53,2.914905451,13.45,1,49,2.448275862,0.0,0
2018-04-29 23:01:00,2.0,fast,29/04/2018 22:53,2018-04-29 23:06:00,521,0,1,4,29/04/2018 19:19,3.716111111,1,53,2.914905451,13.45,1,49,2.448275862,0.0,0
2018-04-29 23:02:00,5.0,rat_and_pick,29/04/2018 22:53,2018-04-29 23:06:00,529,1,1,4,29/04/2018 19:19,3.718333333,1,53,2.914905451,13.45,1,49,2.448275862,0.0,0
2018-04-29 23:06:00,0.078489345,fast,29/04/2018 22:53,2018-04-29 23:06:00,776,0,1,4,29/04/2018 19:19,3.786944444,1,49,2.448275862,0.0,0,,,,
2018-04-30 01:30:00,22.0,pick_bat,30/04/2018 1:26,2018-04-30 01:44:00,239,1,1,4,29/04/2018 19:19,6.196944444,1,45,2.0,17.81666667,1,53,2.0,0.0,0
2018-04-30 01:31:00,4.0,fast,30/04/2018 1:26,2018-04-30 01:44:00,304,0,1,4,29/04/2018 19:19,6.215,1,45,2.0,17.81666667,1,53,2.0,0.0,0
2018-04-30 01:31:00,46.0,pick_bat,30/04/2018 1:26,2018-04-30 01:44:00,257,1,1,4,29/04/2018 19:19,6.201944444,1,45,2.0,17.81666667,1,53,2.0,0.0,0
2018-04-30 01:31:00,9.0,pick_bat,30/04/2018 1:26,2018-04-30 01:44:00,290,1,1,4,29/04/2018 19:19,6.211111111,1,45,2.0,17.81666667,1,53,2.0,0.0,0
2018-04-30 01:32:00,0.085746166,rat_pick,30/04/2018 1:26,2018-04-30 01:44:00,315,1,1,4,29/04/2018 19:19,6.218055556,1,45,2.0,17.81666667,1,53,2.0,0.0,0
2018-04-30 01:32:00,4.0,pick,30/04/2018 1:26,2018-04-30 01:44:00,323,0,1,4,29/04/2018 19:19,6.220277778,1,45,2.0,17.81666667,1,53,2.0,0.0,0
2018-04-30 01:33:00,0.040027684,rat,30/04/2018 1:26,2018-04-30 01:44:00,407,1,0,4,29/04/2018 19:19,6.243611111,1,45,2.0,17.81666667,1,53,2.0,0.0,0
2018-04-30 01:34:00,5.0,rat_and_bat,30/04/2018 1:26,2018-04-30 01:44:00,445,1,0,4,29/04/2018 19:19,6.254166667,1,45,2.0,17.81666667,1,53,2.0,0.0,0
2018-04-30 01:37:00,0.076567662,fast,30/04/2018 1:26,2018-04-30 01:44:00,633,0,1,4,29/04/2018 19:19,6.306388889,1,53,2.0,0.0,0,,,,
2018-04-30 01:40:00,0.055695432,bat_and_rat,30/04/2018 1:26,2018-04-30 01:44:00,808,1,0,4,29/04/2018 19:19,6.355,1,53,2.0,0.0,0,,,,
2018-04-30 01:40:00,33.0,bat_and_rat,30/04/2018 1:26,2018-04-30 01:44:00,816,1,0,4,29/04/2018 19:19,6.357222222,1,53,2.0,0.0,0,,,,
2018-04-30 01:40:00,39.0,pick_and_bat,30/04/2018 1:26,2018-04-30 01:44:00,844,1,1,4,29/04/2018 19:19,6.365,1,53,2.0,0.0,0,,,,
2018-04-30 01:40:00,0.072746343,bat_and_rat,30/04/2018 1:26,2018-04-30 01:44:00,800,1,0,4,29/04/2018 19:19,6.352777778,1,53,2.0,0.0,0,,,,
2018-04-30 01:42:00,3.0,fast,30/04/2018 1:26,2018-04-30 01:44:00,925,0,1,4,29/04/2018 19:19,6.3875,1,53,2.0,0.0,0,,,,
2018-04-30 02:42:00,0.094277126,fast,30/04/2018 2:41,2018-04-30 02:55:00,63,0,1,4,29/04/2018 19:19,7.387777778,1,32,1.901144641,6.883333333,1,,,,
2018-04-30 02:42:00,1.0,fast,30/04/2018 2:41,2018-04-30 02:55:00,91,0,1,4,29/04/2018 19:19,7.395555556,1,32,1.901144641,6.883333333,1,,,,
2018-04-30 02:43:00,0.019462583,no_food,30/04/2018 2:41,2018-04-30 02:55:00,142,0,0,4,29/04/2018 19:19,7.409722222,1,32,1.901144641,6.883333333,1,,,,
2018-04-30 02:43:00,7.0,pick,30/04/2018 2:41,2018-04-30 02:55:00,162,0,1,4,29/04/2018 19:19,7.415277778,1,32,1.901144641,6.883333333,1,,,,
2018-04-30 02:44:00,4.0,fast,30/04/2018 2:41,2018-04-30 02:55:00,222,0,1,4,29/04/2018 19:19,7.431944444,1,32,1.901144641,6.883333333,1,,,,
2018-04-30 02:44:00,0.037865482,fast,30/04/2018 2:41,2018-04-30 02:55:00,191,0,1,4,29/04/2018 19:19,7.423333333,1,32,1.901144641,6.883333333,1,,,,
2018-04-30 02:46:00,0.037828205,bat_and_pick,30/04/2018 2:41,2018-04-30 02:55:00,291,1,1,4,29/04/2018 19:19,7.451111111,1,32,1.901144641,6.883333333,1,,,,
2018-04-30 02:46:00,22.0,bat_and_pick,30/04/2018 2:41,2018-04-30 02:55:00,288,1,1,4,29/04/2018 19:19,7.450277778,1,32,1.901144641,6.883333333,1,,,,
2018-04-30 02:51:00,0.033212611,bat_and_pick,30/04/2018 2:41,2018-04-30 02:55:00,630,1,1,4,29/04/2018 19:19,7.545277778,1,32,1.901144641,6.883333333,1,,,,
2018-04-30 02:51:00,0.099086619,fast,30/04/2018 2:41,2018-04-30 02:55:00,624,0,1,4,29/04/2018 19:19,7.543611111,1,32,1.901144641,6.883333333,1,,,,
2018-04-30 02:55:00,0.096084094,bat_and_rat,30/04/2018 2:41,2018-04-30 02:55:00,878,1,0,4,29/04/2018 19:19,7.614166667,1,32,1.901144641,6.883333333,1,,,,
2018-04-30 03:53:00,7.0,bat_and_pick,30/04/2018 3:43,2018-04-30 04:42:00,605,1,1,4,29/04/2018 19:19,8.582777778,1,10,1.047346514,30.0,1,7,1.0,0.0,0
2018-04-30 03:54:00,6.0,pick,30/04/2018 3:43,2018-04-30 04:42:00,653,0,1,4,29/04/2018 19:19,8.596111111,1,10,1.047346514,30.0,1,7,1.0,0.0,0
2018-04-30 21:15:00,2.0,rat,30/04/2018 21:14,2018-04-30 21:16:00,38,1,0,4,30/04/2018 19:20,1.926388889,1,29,3.0,3.55,2,,,,
2018-04-30 21:16:00,2.0,bats,30/04/2018 21:14,2018-04-30 21:16:00,109,1,0,4,30/04/2018 19:20,1.946111111,1,29,3.0,3.55,2,,,,
2018-04-30 21:33:00,50.0,bat_and_pick,30/04/2018 21:28,2018-04-30 21:33:00,299,1,1,4,30/04/2018 19:20,2.227222222,1,29,3.0,3.55,2,,,,
2018-04-30 22:09:00,150.0,all_pick,30/04/2018 22:08,2018-04-30 22:15:00,63,1,1,4,30/04/2018 19:20,2.8325,1,13,3.0,6.066666667,1,,,,
2018-04-30 22:11:00,6.0,bat_fight,30/04/2018 22:08,2018-04-30 22:15:00,139,1,0,4,30/04/2018 19:20,2.853611111,1,13,3.0,6.066666667,1,,,,
2018-04-30 22:12:00,11.0,pick,30/04/2018 22:08,2018-04-30 22:15:00,228,0,1,4,30/04/2018 19:20,2.878333333,1,13,3.0,6.066666667,1,,,,
2018-04-30 22:15:00,13.0,bat,30/04/2018 22:08,2018-04-30 22:15:00,407,1,0,4,30/04/2018 19:20,2.928055556,1,13,3.0,6.066666667,1,,,,
2018-04-30 22:40:00,32.0,rat,30/04/2018 22:34,2018-04-30 22:40:00,359,1,0,4,30/04/2018 19:20,3.343333333,1,18,3.0,5.75,2,,,,
2018-04-30 23:07:00,36.0,pick,30/04/2018 23:07,2018-04-30 23:11:00,0,0,1,4,30/04/2018 19:20,3.786944444,1,41,3.0,12.15,1,,,,
2018-04-30 23:29:00,164.0,eating_bat_rat_pick,30/04/2018 23:19,2018-04-30 23:32:00,609,1,1,4,30/04/2018 19:20,4.1525,1,41,3.0,12.15,1,,,,
2018-04-30 23:29:00,4.0,bat_fight,30/04/2018 23:19,2018-04-30 23:32:00,616,1,0,4,30/04/2018 19:20,4.154444444,1,41,3.0,12.15,1,,,,
2018-04-30 23:29:00,9.0,bat_fight,30/04/2018 23:19,2018-04-30 23:32:00,655,1,0,4,30/04/2018 19:20,4.165277778,1,41,3.0,12.15,1,,,,
2018-04-30 23:30:00,11.0,bat_pick,30/04/2018 23:19,2018-04-30 23:32:00,685,1,1,4,30/04/2018 19:20,4.173611111,1,41,3.0,12.15,1,,,,
2018-04-30 23:30:00,12.0,bat_fight,30/04/2018 23:19,2018-04-30 23:32:00,673,1,0,4,30/04/2018 19:20,4.170277778,1,41,3.0,12.15,1,,,,
2018-04-30 23:31:00,2.0,fast,30/04/2018 23:19,2018-04-30 23:32:00,773,0,1,4,30/04/2018 19:20,4.198055556,1,41,3.0,12.15,1,,,,
2018-05-01 00:06:00,36.0,bat_and_rat,1/05/2018 0:06,2018-05-01 00:09:00,0,1,0,5,30/04/2018 19:20,4.769444444,1,45,3.0,15.73333333,1,,,,
2018-05-01 00:06:00,4.0,fast,1/05/2018 0:06,2018-05-01 00:09:00,16,0,1,5,30/04/2018 19:20,4.773888889,1,45,3.0,15.73333333,1,,,,
2018-05-01 00:06:00,19.0,bat_fight,1/05/2018 0:06,2018-05-01 00:09:00,41,1,0,5,30/04/2018 19:20,4.780833333,1,45,3.0,15.73333333,1,,,,
2018-05-01 00:07:00,1.0,rat,1/05/2018 0:06,2018-05-01 00:09:00,62,1,0,5,30/04/2018 19:20,4.786666667,1,45,3.0,15.73333333,1,,,,
2018-05-01 00:07:00,4.0,bat_fight,1/05/2018 0:06,2018-05-01 00:09:00,50,1,0,5,30/04/2018 19:20,4.783333333,1,45,3.0,15.73333333,1,,,,
2018-05-01 00:08:00,14.0,rat,1/05/2018 0:06,2018-05-01 00:09:00,134,1,0,5,30/04/2018 19:20,4.806666667,1,45,3.0,15.73333333,1,,,,
2018-05-01 00:09:00,29.0,bat_fight,1/05/2018 0:06,2018-05-01 00:09:00,195,1,0,5,30/04/2018 19:20,4.823611111,1,45,3.0,15.73333333,1,,,,
2018-05-01 00:09:00,5.0,pick,1/05/2018 0:06,2018-05-01 00:09:00,210,0,1,5,30/04/2018 19:20,4.827777778,1,45,3.0,15.73333333,1,,,,
2018-05-01 00:29:00,0.095162728,fast,1/05/2018 0:28,2018-05-01 00:44:00,11,0,1,5,30/04/2018 19:20,5.150555556,1,45,3.0,15.73333333,1,36,2.930875576,0.0,0
2018-05-01 00:31:00,2.0,fast,1/05/2018 0:28,2018-05-01 00:44:00,177,0,1,5,30/04/2018 19:20,5.196666667,1,45,3.0,15.73333333,1,36,2.930875576,0.0,0
2018-05-01 00:32:00,3.0,fast,1/05/2018 0:28,2018-05-01 00:44:00,241,0,1,5,30/04/2018 19:20,5.214444444,1,45,3.0,15.73333333,1,36,2.930875576,0.0,0
2018-05-01 00:32:00,82.0,eating_bat_pick,1/05/2018 0:28,2018-05-01 00:44:00,199,1,1,5,30/04/2018 19:20,5.202777778,1,45,3.0,15.73333333,1,36,2.930875576,0.0,0
2018-05-01 00:33:00,2.0,fast,1/05/2018 0:28,2018-05-01 00:44:00,304,0,1,5,30/04/2018 19:20,5.231944444,1,45,3.0,15.73333333,1,36,2.930875576,0.0,0
2018-05-01 00:33:00,0.042360901,fast,1/05/2018 0:28,2018-05-01 00:44:00,250,0,1,5,30/04/2018 19:20,5.216944444,1,45,3.0,15.73333333,1,36,2.930875576,0.0,0
2018-05-01 00:33:00,2.0,fast,1/05/2018 0:28,2018-05-01 00:44:00,271,0,1,5,30/04/2018 19:20,5.222777778,1,45,3.0,15.73333333,1,36,2.930875576,0.0,0
2018-05-01 00:33:00,3.0,bat,1/05/2018 0:28,2018-05-01 00:44:00,276,1,0,5,30/04/2018 19:20,5.224166667,1,45,3.0,15.73333333,1,36,2.930875576,0.0,0
2018-05-01 00:34:00,8.0,bat_and_rat,1/05/2018 0:28,2018-05-01 00:44:00,352,1,0,5,30/04/2018 19:20,5.245277778,1,45,3.0,15.73333333,1,36,2.930875576,0.0,0
2018-05-01 00:35:00,13.0,fast,1/05/2018 0:28,2018-05-01 00:44:00,377,0,1,5,30/04/2018 19:20,5.252222222,1,45,3.0,15.73333333,1,36,2.930875576,0.0,0
2018-05-01 00:36:00,61.0,rat,1/05/2018 0:28,2018-05-01 00:44:00,458,1,0,5,30/04/2018 19:20,5.274722222,1,36,2.930875576,0.0,0,,,,
2018-05-01 00:37:00,104.0,bat_and_rat,1/05/2018 0:28,2018-05-01 00:44:00,515,1,0,5,30/04/2018 19:20,5.290555556,1,36,2.930875576,0.0,0,,,,
2018-05-01 00:39:00,4.0,bat,1/05/2018 0:28,2018-05-01 00:44:00,649,1,0,5,30/04/2018 19:20,5.327777778,1,36,2.930875576,0.0,0,,,,
2018-05-01 00:41:00,30.0,rat,1/05/2018 0:28,2018-05-01 00:44:00,733,1,0,5,30/04/2018 19:20,5.351111111,1,36,2.930875576,0.0,0,,,,
2018-05-01 00:42:00,18.0,rat,1/05/2018 0:28,2018-05-01 00:44:00,819,1,0,5,30/04/2018 19:20,5.375,1,36,2.930875576,0.0,0,,,,
2018-05-01 00:43:00,2.0,fast,1/05/2018 0:28,2018-05-01 00:44:00,889,0,1,5,30/04/2018 19:20,5.394444444,1,36,2.930875576,0.0,0,,,,
2018-05-01 00:44:00,40.0,fight_bat,1/05/2018 0:28,2018-05-01 00:44:00,918,1,0,5,30/04/2018 19:20,5.4025,1,36,2.930875576,0.0,0,,,,
2018-05-01 00:44:00,1.0,fast,1/05/2018 0:28,2018-05-01 00:44:00,915,0,1,5,30/04/2018 19:20,5.401666667,1,36,2.930875576,0.0,0,,,,
2018-05-01 00:44:00,52.0,bat_fight,1/05/2018 0:28,2018-05-01 00:44:00,938,1,0,5,30/04/2018 19:20,5.408055556,1,36,2.930875576,0.0,0,,,,
2018-05-01 00:44:00,8.0,bat_fight,1/05/2018 0:28,2018-05-01 00:44:00,932,1,0,5,30/04/2018 19:20,5.406388889,1,36,2.930875576,0.0,0,,,,
2018-05-01 02:33:00,2.0,fast,1/05/2018 2:33,2018-05-01 02:37:00,1,0,1,5,30/04/2018 19:20,7.231111111,1,48,2.0,3.416666667,1,26,2.0,0.0,0
2018-05-01 03:31:00,4.0,pick,1/05/2018 3:24,2018-05-01 03:33:00,386,0,1,5,30/04/2018 19:20,8.188055556,1,12,2.0,8.916666667,1,,,,
2018-05-01 03:56:00,7.0,rat,1/05/2018 3:52,2018-05-01 03:59:00,257,1,0,5,30/04/2018 19:20,8.608611111,1,6,2.0,21.23333333,4,,,,
2018-05-01 03:57:00,4.0,fast,1/05/2018 3:52,2018-05-01 03:59:00,295,0,1,5,30/04/2018 19:20,8.619166667,1,6,2.0,21.23333333,4,,,,
2018-05-01 05:42:00,19.0,pick_rat_and_bat,1/05/2018 5:40,2018-05-01 05:43:00,125,1,1,5,30/04/2018 19:20,10.37722222,1,4,2.0,0.0,0,,,,
2018-05-01 19:09:00,4.0,pick,1/05/2018 18:58,2018-05-01 19:17:00,618,0,1,5,1/05/2018 19:21,-0.198611111,1,29,4.0,0.0,0,,,,
2018-05-01 19:10:00,1.0,fast,1/05/2018 18:58,2018-05-01 19:17:00,703,0,1,5,1/05/2018 19:21,-0.175,1,29,4.0,0.0,0,,,,
2018-05-01 19:14:00,1.0,fast,1/05/2018 18:58,2018-05-01 19:17:00,939,0,1,5,1/05/2018 19:21,-0.109444444,1,29,4.0,0.0,0,,,,
2018-05-01 21:28:00,1.0,fast,1/05/2018 21:27,2018-05-01 21:38:00,62,0,1,5,1/05/2018 19:21,2.120277778,1,19,3.0,11.45,1,15,3.0,4.883333333,1
2018-05-01 21:34:00,1.0,fast,1/05/2018 21:27,2018-05-01 21:38:00,443,0,1,5,1/05/2018 19:21,2.226111111,1,19,3.0,11.45,1,15,3.0,4.883333333,1
2018-05-01 22:11:00,4.0,pup_and_mon,1/05/2018 22:06,2018-05-01 22:11:00,275,0,0,5,1/05/2018 19:21,2.833888889,1,12,3.0,12.2,1,,,,
2018-05-01 23:12:00,23.0,pick,1/05/2018 23:08,2018-05-01 23:12:00,261,0,1,5,1/05/2018 19:21,3.858611111,1,39,3.0,0.466666667,1,,,,
2018-05-01 23:56:00,10.0,pick,1/05/2018 23:54,2018-05-02 00:00:00,130,0,1,5,1/05/2018 19:21,4.592777778,1,20,3.0,6.3,1,,,,
2018-05-02 00:47:00,19.0,rat,2/05/2018 0:46,2018-05-02 00:58:00,12,1,0,5,1/05/2018 19:21,5.434722222,1,34,3.0,7.216666667,1,,,,
2018-05-02 00:47:00,2.0,pick,2/05/2018 0:46,2018-05-02 00:58:00,10,0,1,5,1/05/2018 19:21,5.434166667,1,34,3.0,7.216666667,1,,,,
2018-05-02 00:49:00,1.0,fast,2/05/2018 0:46,2018-05-02 00:58:00,142,0,1,5,1/05/2018 19:21,5.470833333,1,34,3.0,7.216666667,1,,,,
2018-05-02 00:50:00,106.0,pick_eating_all,2/05/2018 0:46,2018-05-02 00:58:00,204,1,1,5,1/05/2018 19:21,5.488055556,1,34,3.0,7.216666667,1,,,,
2018-05-02 00:51:00,2.0,bat_fight,2/05/2018 0:46,2018-05-02 00:58:00,253,1,0,5,1/05/2018 19:21,5.501666667,1,34,3.0,7.216666667,1,,,,
2018-05-02 00:51:00,22.0,bat_fight,2/05/2018 0:46,2018-05-02 00:58:00,296,1,0,5,1/05/2018 19:21,5.513611111,1,34,3.0,7.216666667,1,,,,
2018-05-02 00:51:00,6.0,bat_and_rat,2/05/2018 0:46,2018-05-02 00:58:00,280,1,0,5,1/05/2018 19:21,5.509166667,1,34,3.0,7.216666667,1,,,,
2018-05-02 00:52:00,5.0,"511.7,236.3,632.2,404.5; 445.0,199.0,503.0,245.0",2/05/2018 0:46,2018-05-02 00:58:00,330,0,0,5,1/05/2018 19:21,5.523055556,1,34,3.0,7.216666667,1,,,,
2018-05-02 00:53:00,22.0,pick,2/05/2018 0:46,2018-05-02 00:58:00,408,0,1,5,1/05/2018 19:21,5.544722222,1,34,3.0,7.216666667,1,,,,
2018-05-02 00:53:00,20.0,pick_bat_rat,2/05/2018 0:46,2018-05-02 00:58:00,396,1,1,5,1/05/2018 19:21,5.541388889,1,34,3.0,7.216666667,1,,,,
2018-05-02 00:54:00,7.0,pick,2/05/2018 0:46,2018-05-02 00:58:00,433,0,1,5,1/05/2018 19:21,5.551666667,1,34,3.0,7.216666667,1,,,,
2018-05-02 00:57:00,4.0,rat,2/05/2018 0:46,2018-05-02 00:58:00,627,1,0,5,1/05/2018 19:21,5.605555556,1,34,3.0,7.216666667,1,,,,
2018-05-02 01:35:00,2.0,rat,2/05/2018 1:34,2018-05-02 01:36:00,99,1,0,5,1/05/2018 19:21,6.248333333,1,36,3.0,1.9,2,,,,
2018-05-02 02:16:00,443.0,all_pick,2/05/2018 2:14,2018-05-02 02:24:00,132,1,1,5,1/05/2018 19:21,6.92,1,35,3.0,17.03333333,4,,,,
2018-05-02 02:18:00,5.0,"417.7,117.1,635.5,346.0; 243.0,272.0,308.0,379.0; 438.0,230.0,494.0,291.0",2/05/2018 2:14,2018-05-02 02:24:00,249,0,0,5,1/05/2018 19:21,6.9525,1,35,3.0,17.03333333,4,,,,
2018-05-02 02:20:00,0.010871342,bat,2/05/2018 2:14,2018-05-02 02:24:00,404,1,0,5,1/05/2018 19:21,6.995555556,1,35,3.0,17.03333333,4,,,,
2018-05-02 02:21:00,4.0,bat,2/05/2018 2:14,2018-05-02 02:24:00,449,1,0,5,1/05/2018 19:21,7.008055556,1,35,3.0,17.03333333,4,,,,
2018-05-02 02:22:00,6.0,bat,2/05/2018 2:14,2018-05-02 02:24:00,481,1,0,5,1/05/2018 19:21,7.016944444,1,35,3.0,17.03333333,4,,,,
2018-05-02 02:22:00,7.0,bat,2/05/2018 2:14,2018-05-02 02:24:00,507,1,0,5,1/05/2018 19:21,7.024166667,1,35,3.0,17.03333333,4,,,,
2018-05-02 02:52:00,30.0,pick,2/05/2018 2:45,2018-05-02 02:52:00,394,0,1,5,1/05/2018 19:21,7.519722222,1,17,3.0,36.9,4,,,,
2018-05-02 03:51:00,1.0,fast,2/05/2018 3:50,2018-05-02 03:51:00,23,0,1,5,1/05/2018 19:21,8.5025,1,11,3.0,7.133333333,2,,,,
2018-05-02 04:22:00,23.0,rat_pick,2/05/2018 4:14,2018-05-02 04:27:00,489,1,1,5,1/05/2018 19:21,9.026111111,1,4,3.0,44.31666667,7,,,,
2018-05-02 05:09:00,0.019932178,fast,2/05/2018 5:07,2018-05-02 05:10:00,110,0,1,5,1/05/2018 19:21,9.813055556,1,2,3.0,9.25,2,,,,
2018-05-02 19:20:00,6.0,pick_rat,2/05/2018 19:15,2018-05-02 19:26:00,260,1,1,5,2/05/2018 19:21,-0.015277778,1,22,3.49122807,8.4,2,,,,
2018-05-02 19:52:00,3.0,rat,2/05/2018 19:52,2018-05-02 19:55:00,9,1,0,5,2/05/2018 19:21,0.530555556,1,31,3.051499717,3.566666667,2,,,,
2018-05-02 19:53:00,1.0,rat,2/05/2018 19:52,2018-05-02 19:55:00,51,1,0,5,2/05/2018 19:21,0.542222222,1,31,3.051499717,3.566666667,2,,,,
2018-05-02 19:55:00,1.0,rat,2/05/2018 19:52,2018-05-02 19:55:00,146,1,0,5,2/05/2018 19:21,0.568611111,1,31,3.051499717,3.566666667,2,,,,
2018-05-02 21:01:00,18.0,pick,2/05/2018 20:59,2018-05-02 21:06:00,89,0,1,5,2/05/2018 19:21,1.670555556,1,27,3.0,5.383333333,2,,,,
2018-05-02 21:01:00,1.0,rat,2/05/2018 20:59,2018-05-02 21:06:00,124,1,0,5,2/05/2018 19:21,1.680277778,1,27,3.0,5.383333333,2,,,,
2018-05-02 21:05:00,4.0,rat,2/05/2018 20:59,2018-05-02 21:06:00,317,1,0,5,2/05/2018 19:21,1.733888889,1,27,3.0,5.383333333,2,,,,
2018-05-02 22:00:00,29.0,pick,2/05/2018 21:54,2018-05-02 22:01:00,348,0,1,5,2/05/2018 19:21,2.652222222,1,43,3.0,4.45,2,,,,
2018-05-02 22:56:00,1.0,fast,2/05/2018 22:51,2018-05-02 22:57:00,293,0,1,5,2/05/2018 19:21,3.592777778,1,20,3.0,25.71666667,5,,,,
2018-05-02 23:13:00,16.0,rat_and_pick,2/05/2018 23:13,2018-05-02 23:20:00,5,1,1,5,2/05/2018 19:21,3.868611111,1,32,3.0,0.0,0,,,,
